"time","lat","lon","SST","SiteCode","Meadow","Region","Site","Date","Julian"
"2011-05-15",38.314998626709,-123.055000305176,10.1800003051758,NA,"BB_A","BB","A",2011-05-15,135
"2011-05-16",38.314998626709,-123.055000305176,10.5500001907349,NA,"BB_A","BB","A",2011-05-16,136
"2011-05-17",38.314998626709,-123.055000305176,9.82999992370605,NA,"BB_A","BB","A",2011-05-17,137
"2011-05-18",38.314998626709,-123.055000305176,10.25,NA,"BB_A","BB","A",2011-05-18,138
"2011-05-19",38.314998626709,-123.055000305176,10.9099998474121,NA,"BB_A","BB","A",2011-05-19,139
"2011-05-20",38.314998626709,-123.055000305176,11.4799995422363,NA,"BB_A","BB","A",2011-05-20,140
"2011-05-21",38.314998626709,-123.055000305176,10.5100002288818,NA,"BB_A","BB","A",2011-05-21,141
"2011-05-22",38.314998626709,-123.055000305176,9.92000007629395,NA,"BB_A","BB","A",2011-05-22,142
"2011-05-23",38.314998626709,-123.055000305176,9.3100004196167,NA,"BB_A","BB","A",2011-05-23,143
"2011-05-24",38.314998626709,-123.055000305176,9.0600004196167,NA,"BB_A","BB","A",2011-05-24,144
"2011-05-25",38.314998626709,-123.055000305176,9.59000015258789,NA,"BB_A","BB","A",2011-05-25,145
"2011-05-26",38.314998626709,-123.055000305176,10.5699996948242,NA,"BB_A","BB","A",2011-05-26,146
"2011-05-27",38.314998626709,-123.055000305176,11.3800001144409,NA,"BB_A","BB","A",2011-05-27,147
"2011-05-28",38.314998626709,-123.055000305176,11.7600002288818,NA,"BB_A","BB","A",2011-05-28,148
"2011-05-29",38.314998626709,-123.055000305176,9.92000007629395,NA,"BB_A","BB","A",2011-05-29,149
"2011-05-30",38.314998626709,-123.055000305176,8.94999980926514,NA,"BB_A","BB","A",2011-05-30,150
"2011-05-31",38.314998626709,-123.055000305176,10.1199998855591,NA,"BB_A","BB","A",2011-05-31,151
"2011-06-01",38.314998626709,-123.055000305176,9.72999954223633,NA,"BB_A","BB","A",2011-06-01,152
"2011-06-02",38.314998626709,-123.055000305176,11.4799995422363,NA,"BB_A","BB","A",2011-06-02,153
"2011-06-03",38.314998626709,-123.055000305176,9.10000038146973,NA,"BB_A","BB","A",2011-06-03,154
"2011-06-04",38.314998626709,-123.055000305176,8.78999996185303,NA,"BB_A","BB","A",2011-06-04,155
"2011-06-05",38.314998626709,-123.055000305176,10.5900001525879,NA,"BB_A","BB","A",2011-06-05,156
"2011-06-06",38.314998626709,-123.055000305176,10.7700004577637,NA,"BB_A","BB","A",2011-06-06,157
"2011-06-07",38.314998626709,-123.055000305176,12.1300001144409,NA,"BB_A","BB","A",2011-06-07,158
"2011-06-08",38.314998626709,-123.055000305176,12.710000038147,NA,"BB_A","BB","A",2011-06-08,159
"2011-06-09",38.314998626709,-123.055000305176,12.7200002670288,NA,"BB_A","BB","A",2011-06-09,160
"2011-06-10",38.314998626709,-123.055000305176,11.3800001144409,NA,"BB_A","BB","A",2011-06-10,161
"2011-06-11",38.314998626709,-123.055000305176,10.3599996566772,NA,"BB_A","BB","A",2011-06-11,162
"2011-06-12",38.314998626709,-123.055000305176,10.7700004577637,NA,"BB_A","BB","A",2011-06-12,163
"2011-06-13",38.314998626709,-123.055000305176,10.5,NA,"BB_A","BB","A",2011-06-13,164
"2011-06-14",38.314998626709,-123.055000305176,10.8400001525879,NA,"BB_A","BB","A",2011-06-14,165
"2011-06-15",38.314998626709,-123.055000305176,10.8199996948242,NA,"BB_A","BB","A",2011-06-15,166
"2011-06-16",38.314998626709,-123.055000305176,10.3500003814697,NA,"BB_A","BB","A",2011-06-16,167
